date,caspiansea,eastern,qaraqom,markazi,persiangolf,urmia
2002-08-01,,,,,,
2002-09-01,,,,,,
2002-10-01,,,,,,
2002-11-01,,,,,,
2002-12-01,,,,,,
2003-01-01,-1.179823804528287,-0.41026327618909747,0.6637464748507923,-0.12675302640517905,-0.6126658557428715,-0.3160383325889278
2003-02-01,-0.9882748400562135,-0.8567457505897921,0.4331386076049402,-0.4151339021520366,-0.8273800028704204,-0.16959334102041168
2003-03-01,-0.3893403790616754,-0.5408770940479976,0.5056315827592458,-0.1164207592845495,-0.6637890687224592,0.25230420634773565
2003-04-01,0.14923558155980632,-0.5220583505913532,0.7538801029092551,0.049956411330033396,-0.5513639166168346,0.34637099871873006
2003-05-01,0.29046089226839367,-0.5955577837477656,0.7557928905568333,0.10614988517605971,-0.43278594810121873,0.3296190563189005
2003-06-01,0.2749711963207639,-0.6689162017194331,0.5310979316178533,0.2255960823945978,-0.2557068618813794,0.14069518763869251
2003-07-01,0.43690489823157597,-0.3029120391217337,0.4198786944660869,0.08472153443625582,-0.28405268779025333,0.3550205928413398
2003-08-01,0.4658443051672142,0.08353296317833017,0.5323179771762866,0.3635785671799907,-0.11005189322077645,0.3118129788705787
2003-09-01,0.04117035591145541,-0.10379044734110011,0.46928885528391,0.15625068583682156,-0.21976940191833474,-0.2433720587425731
2003-10-01,-0.9876435047697567,0.053507829910429766,-0.34085648511999433,-0.8183954849606434,-0.48064175921082924,-0.9189452717533245
2003-11-01,-0.3179914895236576,0.261967340662047,-0.07395675238742361,-0.8814132621851029,-0.21823193928443937,-0.36713964484940426
2003-12-01,0.15449169216053268,-0.3059298877264511,-0.15872469959905391,-0.018093923404808823,0.3560466293870971,0.0804207300401175
2004-01-01,0.27956696921238033,-0.1699149253168386,1.1824847790192425,1.4990491474136112,1.0393157321588629,0.3412537249392014
2004-02-01,-0.4370250909769926,-0.9555098651652564,0.31720182575051287,1.1169446758609274,0.7506899159155935,0.17608358054968418
2004-03-01,-0.23715675135227357,-1.1390797523497094,0.363640154013311,0.6026476996377431,0.2616626960929357,-0.38577760309499715
2004-04-01,0.5246819741357914,-1.1038824147821127,0.49082242697589107,0.7274865853076038,0.30829615223238765,0.0031830884875502074
2004-05-01,0.6009203854823127,-1.1795005349007515,0.2640200434994387,0.9320532675699493,0.5003532003001525,0.4998887254907125
2004-06-01,0.3912742643067802,-1.062588038984981,0.2931643391211552,0.8378083448401842,0.18585830598422115,0.2784592506641521
2004-07-01,0.5147003546293979,-1.5306891150475925,-0.2728903895790667,-0.4547421740153643,-0.9613222532588042,0.1751368994546366
2004-08-01,1.09079710600791,-1.1844158891358503,0.1145141065933815,-0.07364431249892388,-0.5902216580910923,0.31343737338700195
