date,caspiansea,eastern,qaraqom,markazi,persiangolf,urmia
2002-08-01,,,,,,
2002-09-01,,,,,,
2002-10-01,,,,,,
2002-11-01,,,,,,
2002-12-01,,,,,,
2003-01-01,,,,,,
2003-02-01,,,,,,
2003-03-01,,,,,,
2003-04-01,,,,,,
2003-05-01,,,,,,
2003-06-01,,,,,,
2003-07-01,-0.3046297087042801,-0.5378353026531166,0.5775388988258687,-0.07690701518340887,-0.6610589553776536,0.060093103424648145
2003-08-01,-0.2777447752332133,-0.540533742977761,0.5775130113906211,-0.07567578363154803,-0.6607677367910784,0.06539737050584057
2003-09-01,-0.29093643963452626,-0.5434793545007154,0.5778218084250267,-0.07489327568576908,-0.6612803113625113,0.06476935075270783
2003-10-01,-0.17089374247932515,-0.5526698499731931,0.6054578389421913,-0.04680463367540188,-0.6617666760946622,0.00504725878651901
2003-11-01,0.09876624244965992,-0.5766898187826157,0.6970177872100582,-0.13513895116110688,-0.6201108899286766,0.10222648236059335
2003-12-01,0.2777441980122803,-0.7467114023326211,0.42027717369241246,0.13653642831395826,-0.02299001356126331,0.11057641839028227
2004-01-01,0.43713187250687763,-0.47535557519099503,0.7277819945926866,0.9683109792857255,0.5653211666733542,0.41305691938434985
2004-02-01,-0.06116474595517751,-0.7398220980439486,0.4889202834702799,0.9707267499408015,0.46352950955549355,0.2723200986825504
2004-03-01,-0.22421553368381145,-1.1104178463408019,0.45374549742506076,0.5263838510466952,0.11262684392495131,-0.5400122799995746
2004-04-01,0.18753852821712838,-1.0980466082393905,0.35111040785588055,0.6200041048121679,0.18167592438982913,-0.3008405229151523
2004-05-01,0.3239567679446672,-1.1096801691495561,0.24944395511302883,0.6547538154112216,0.262624508763798,0.25652371075641506
2004-06-01,0.30290569270330425,-1.1021157847287464,0.21886843618855986,0.6479468549245881,0.26027633549132606,0.193020274530169
2004-07-01,0.4527400299214898,-1.3842838895989784,0.19871847795661204,0.6621425734938948,0.28032998521536884,0.2708438701052468
2004-08-01,0.4129066861328326,-1.3774900216120396,0.19849690603354248,0.6613955885475041,0.2801558884556769,0.26337505188896115
2004-09-01,0.460535495812534,-1.3774849046736128,0.19863821456876307,0.6620063666517924,0.280182359954976,0.2622238319099587
2004-10-01,0.6078838914945379,-1.401126328620637,0.21571953456271029,0.6509871044224107,0.2419761932063901,0.20207732323308822
2004-11-01,0.7012891708986391,-1.3758525266002515,0.24062503680029432,0.9027704049676507,0.5261093804187994,0.5335688705853281
2004-12-01,0.6130054322849458,-0.2305740484405048,0.548150886570509,1.4981612196889111,0.6853509695807269,0.16935890220665456
2005-01-01,0.886720941455432,-0.4921881584481243,0.12049339055362684,1.0993536185078188,0.39103454018610617,0.3745126864237827
