date,caspiansea,eastern,markazi,persiangolf,qaraqom,urmia
2002-08-01,,,,,,
2002-09-01,,,,,,
2002-10-01,-1.417812094703787,-1.3107933443205741,-1.3662591473732746,-1.1698833366120356,-1.3245447367520582,-1.1267034260841444
2002-11-01,-0.3757911003840258,-0.8719002896059479,-0.525693172737748,-0.20448399842458304,-0.6295590022328875,-0.18805630425057634
2002-12-01,0.39006950000344265,-0.05163928512372642,0.13799242295461603,0.3856943865602092,0.04001682082220747,0.5270417923333456
2003-01-01,0.7676666159464534,0.5812693574576279,0.8200394101068247,0.8618694828222173,0.5633566416718755,0.6309555426043783
2003-02-01,0.7900655742629231,0.908445430366833,0.9767816890366309,0.9425248936715884,0.8162376829479071,0.630041643371661
2003-03-01,1.0332854344565845,1.1589780935844016,1.2054813716989563,0.9892498250205318,1.236707489357305,0.8655879153599346
2003-04-01,1.148826570875708,0.9845771912074702,1.0837787892426416,0.7767885533577592,1.417906344942267,1.1894885893605678
2003-05-01,0.8842203264712082,0.6449906715738903,0.8828033820195945,0.4754824287343846,1.4210527973884934,1.1372280639444106
2003-06-01,0.03425101607386075,-0.24874845402572032,0.21279084983604987,-0.15794606324897664,0.7536591140844302,0.4818103133974737
2003-07-01,-1.013920214372413,-0.5637923894116936,-0.7291282172020468,-0.9204241013801674,-0.13536313718588971,-0.5124216050742048
2003-08-01,-1.6532228195296392,-0.806025858910153,-1.396735542410162,-1.4115482361362472,-1.439523249551013,-1.5350884916758412
2003-09-01,-1.8222888758620635,-0.8317175597967278,-1.5395328583199444,-1.4672042653521757,-1.6721901698541308,-2.1068699174207364
2003-10-01,-1.064949688118284,-1.3494061569194398,-1.1997876841738284,-0.9536982869423949,-1.3066968106056989,-1.2230243231592066
2003-11-01,0.06281669546729848,-0.9346196297241666,-0.5979325723432048,-0.061644496231119644,-0.4620253507597626,-0.14465279087087823
2003-12-01,0.8345177512860555,-0.300025986377804,0.3175384796645844,0.7842189592944645,-0.13939031411846486,0.5388442699774181
2004-01-01,1.1878158210935967,0.6742970834089264,1.3703318151914425,1.3975796599144574,0.7116694542639109,0.9290460220621376
2004-02-01,0.7229227344681977,0.8910562126191164,1.4671224554145375,1.3762847117536947,0.7127959352136581,0.7634924167417585
2004-03-01,0.709955668606896,1.01568615390513,1.3931092583521592,1.0614914646782838,1.2665518401523657,0.4959824760677198
2004-04-01,0.9880293163719036,0.5601347586527339,0.8719654488912734,0.5326400968005436,1.1784860416422132,0.6929146039585695
2004-05-01,1.1472159212909823,0.2743634509190115,0.7433566110798402,0.3464435144213898,1.2628859800516778,1.1338924063865456
2004-06-01,0.5141890872246313,-0.3290912607305926,0.32969547657672216,0.005337371871166997,0.547962829508759,0.9380846518104559
